species,decimalLatitude,decimalLongitude,eventDate,year,basisOfRecord,coordinateUncertaintyInMeters
Xenoglaux loweryi,-5.788806,-77.817444,2010-04-21,2010,HUMAN_OBSERVATION,
Xenoglaux loweryi,-5.793236,-77.79476,2010-04-22,2010,HUMAN_OBSERVATION,
Xenoglaux loweryi,-5.788806,-77.817444,2010-04-21,2010,HUMAN_OBSERVATION,
Xenoglaux loweryi,-5.788806,-77.817444,2010-04-21,2010,HUMAN_OBSERVATION,
Xenoglaux loweryi,-5.788808,-77.80598,2010-04-22,2010,HUMAN_OBSERVATION,
Xenoglaux loweryi,-5.695999,-77.81149,2010-05-13,2010,HUMAN_OBSERVATION,
Xenoglaux loweryi,-5.695999,-77.81149,2010-05-13,2010,HUMAN_OBSERVATION,
Xenoglaux loweryi,-5.695999,-77.81149,2010-06-30,2010,HUMAN_OBSERVATION,
Xenoglaux loweryi,-5.695999,-77.81149,2010-06-30,2010,HUMAN_OBSERVATION,
Xenoglaux loweryi,-5.665919,-77.90244,2010-07-10,2010,HUMAN_OBSERVATION,
Xenoglaux loweryi,-5.665919,-77.90244,2010-07-10,2010,HUMAN_OBSERVATION,
Xenoglaux loweryi,-5.695999,-77.81149,2010-08-05,2010,HUMAN_OBSERVATION,
Xenoglaux loweryi,-5.6918,-77.8093,2010-09-21,2010,HUMAN_OBSERVATION,
Xenoglaux loweryi,-5.6667,-77.7501,2010-09-24,2010,HUMAN_OBSERVATION,
Xenoglaux loweryi,-5.6667,-77.7501,2010-09-21,2010,HUMAN_OBSERVATION,
Xenoglaux loweryi,-5.655272,-77.90956,2010-09-01,2010,HUMAN_OBSERVATION,
Xenoglaux loweryi,-5.695999,-77.81149,2010-10-12,2010,HUMAN_OBSERVATION,
Xenoglaux loweryi,-5.697015,-77.79496,2010-10-25,2010,HUMAN_OBSERVATION,
Xenoglaux loweryi,-5.691149,-77.553864,2010-10-13,2010,HUMAN_OBSERVATION,1000.0
Xenoglaux loweryi,-5.648104,-77.99964,2010-10-13,2010,HUMAN_OBSERVATION,
Xenoglaux loweryi,-5.648104,-77.999639,2010-10-13,2010,HUMAN_OBSERVATION,100.0
Xenoglaux loweryi,-5.687125,-77.78647,2010-11-08,2010,HUMAN_OBSERVATION,
Xenoglaux loweryi,-5.6954,-77.8119,2010-12-29,2010,HUMAN_OBSERVATION,
Xenoglaux loweryi,-5.695833,-77.811386,2010-12-29,2010,HUMAN_OBSERVATION,
Xenoglaux loweryi,-5.695833,-77.811386,2010-12-29,2010,HUMAN_OBSERVATION,
Xenoglaux loweryi,-5.695999,-77.81149,2009-07-25,2009,HUMAN_OBSERVATION,
Xenoglaux loweryi,-5.687125,-77.78647,2009-07-09,2009,HUMAN_OBSERVATION,
Xenoglaux loweryi,-5.695999,-77.81149,2009-11-03,2009,HUMAN_OBSERVATION,
Xenoglaux loweryi,-5.695999,-77.81149,2009-11-13,2009,HUMAN_OBSERVATION,
Xenoglaux loweryi,-5.695999,-77.81149,2008-01-10,2008,HUMAN_OBSERVATION,
Xenoglaux loweryi,-5.6953,-77.8117,2008-05-19,2008,HUMAN_OBSERVATION,
Xenoglaux loweryi,-5.7009,-77.8123,2008-05-19,2008,HUMAN_OBSERVATION,
Xenoglaux loweryi,-5.7009,-77.8123,2008-05-19,2008,HUMAN_OBSERVATION,
Xenoglaux loweryi,-5.695999,-77.81149,2008-05-19,2008,HUMAN_OBSERVATION,
Xenoglaux loweryi,-5.695999,-77.81149,2008-08-01,2008,HUMAN_OBSERVATION,
Xenoglaux loweryi,-5.695999,-77.81149,2008-09-12,2008,HUMAN_OBSERVATION,
Xenoglaux loweryi,-5.7009,-77.8123,2008-09-12,2008,HUMAN_OBSERVATION,
Xenoglaux loweryi,-5.695999,-77.81149,2008-10-31,2008,HUMAN_OBSERVATION,
Xenoglaux loweryi,-5.7009,-77.8123,2008-10-31,2008,HUMAN_OBSERVATION,
Xenoglaux loweryi,-5.695999,-77.81149,2008-10-28,2008,HUMAN_OBSERVATION,
Xenoglaux loweryi,-5.695999,-77.81149,2008-10-28,2008,HUMAN_OBSERVATION,
Xenoglaux loweryi,-5.695999,-77.81149,2008-11-14,2008,HUMAN_OBSERVATION,
Xenoglaux loweryi,-5.695999,-77.81149,2008-11-04,2008,HUMAN_OBSERVATION,
Xenoglaux loweryi,-5.695999,-77.81149,2008-11-12,2008,HUMAN_OBSERVATION,
Xenoglaux loweryi,-5.695999,-77.81149,2008-11-04,2008,HUMAN_OBSERVATION,
Xenoglaux loweryi,-5.695999,-77.81149,2008-11-12,2008,HUMAN_OBSERVATION,
Xenoglaux loweryi,-5.7563,-77.7502,2002-07-23,2002,PRESERVED_SPECIMEN,
Xenoglaux loweryi,-5.723,-77.7544,2002-07-31,2002,PRESERVED_SPECIMEN,
Xenoglaux loweryi,-5.7171,-77.7442,2002-07-25,2002,HUMAN_OBSERVATION,
Xenoglaux loweryi,-5.723,-77.7544,2002-07-31,2002,PRESERVED_SPECIMEN,
Xenoglaux loweryi,-5.6857,-77.7564,2002-08-03,2002,HUMAN_OBSERVATION,
Xenoglaux loweryi,-5.7171,-77.7442,2002-08-02,2002,HUMAN_OBSERVATION,
Xenoglaux loweryi,-5.6857,-77.7564,2002-08-03,2002,HUMAN_OBSERVATION,
